,Unnamed: 0,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Position
0,0,158023,L. Messi,30,https://cdn.sofifa.org/sm/18/players/158023.png,Argentina,https://cdn.sofifa.org/flags/52.png,94,94,FC Barcelona,https://cdn.sofifa.org/xs/18/teams/241.png,€118.5M,€565K,2161,CF|ST|RW
1,1,20801,Cristiano Ronaldo,32,https://cdn.sofifa.org/sm/18/players/20801.png,Portugal,https://cdn.sofifa.org/flags/38.png,94,94,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€95.5M,€565K,2228,LW|ST
2,2,190871,Neymar,25,https://cdn.sofifa.org/sm/18/players/190871.png,Brazil,https://cdn.sofifa.org/flags/54.png,92,93,Paris Saint-Germain,https://cdn.sofifa.org/xs/18/teams/73.png,€119.5M,€280K,2105,LW
3,3,176580,L. Suárez,30,https://cdn.sofifa.org/sm/18/players/176580.png,Uruguay,https://cdn.sofifa.org/flags/60.png,92,92,FC Barcelona,https://cdn.sofifa.org/xs/18/teams/241.png,€97M,€510K,2321,ST
4,4,167495,M. Neuer,31,https://cdn.sofifa.org/sm/18/players/167495.png,Germany,https://cdn.sofifa.org/flags/21.png,92,92,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€61M,€230K,1487,GK
5,5,193080,De Gea,26,https://cdn.sofifa.org/sm/18/players/193080.png,Spain,https://cdn.sofifa.org/flags/45.png,91,93,Manchester United,https://cdn.sofifa.org/xs/18/teams/11.png,€74.5M,€295K,1465,GK
6,6,192985,K. De Bruyne,26,https://cdn.sofifa.org/sm/18/players/192985.png,Belgium,https://cdn.sofifa.org/flags/7.png,91,92,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€104.5M,€395K,2234,CAM|CM
7,7,188545,R. Lewandowski,28,https://cdn.sofifa.org/sm/18/players/188545.png,Poland,https://cdn.sofifa.org/flags/37.png,91,91,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€92M,€355K,2151,ST
8,8,183277,E. Hazard,26,https://cdn.sofifa.org/sm/18/players/183277.png,Belgium,https://cdn.sofifa.org/flags/7.png,91,91,Chelsea,https://cdn.sofifa.org/xs/18/teams/5.png,€95.5M,€405K,2122,LW|CF
9,9,182521,T. Kroos,27,https://cdn.sofifa.org/sm/18/players/182521.png,Germany,https://cdn.sofifa.org/flags/21.png,90,90,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€79M,€340K,2189,CM|CDM
